#LOG <pass> <fail> <key>
  7   5   とどく
  6   1   とどけます
 28   4   とどける
 19   9   となり
  9   2   とまる
 20   6   とめる
 43   4   ともだち
 20   3   ともだちといっしょにかいものにいきました
 17   3   ともだちににほんごでてがみをかく
  6   0   とります
 31   1   とる
 22   8   とんでもない
 72   6   どう
 17   2   どういたしまして。
 28   9   どうきゅうせい
  7   0   どうして
  8   1   どうしても
  3   3   どうしてもおぼえられません
 20   6   どうしようかな。
 30   4   どうぞ，よろしくおねがいします。
 17   2   どうぞ，らくにしてください
 12   1   どうぶつ
  9   5   どうも
 39   8   どこ
 20   4   どこかへいきますか
 14   0   どちら
 34  12   どのぐらい
 32   1   どようび
 40   5   どれ
  9   2   どろぼう
 11   1   どんどん
 18   2   どんな
 26   6   どんなのをかいましたか。
  9   4   ないよう
 20   7   なおる
 60   5   なか
  7   2   なかなか
  4   2   なかなかでんわをきりそうにありません
  4   3   なかみ
 19   0   なかむら
  8   1   ながい
 12   1   ながいき
  6   1   ながします
 38  15   ながす
 17   7   ながのけん
  7   2   ながれ
  7   1   なきだす
 12   4   なく
  9   4   なくす
  5   3   なくてはならないもの
  9   1   なぜ
  8   0   なっとう
 43   1   なつ
 20   0   なつやすみ
 10   4   なつやすみにうみへいこうとおもいます
 15   0   なな
 11   1   ななかい
  6   1   ななかげつ
  5   0   ななさい
 15   2   ななつ
 15   2   ななにん
  8   2   ななふん
 15   3   ななほん
 30   2   なに
 30   0   なにか
  8   2   なぬか
  6   1   なのか
 27   2   なま
 24   2   なまえ
 20   4   なまえをかく
  6   1   ならいます
 46  16   ならう
  6   0   なります
 28   3   なる
 30  10   なるほど
 11   5   なれる
 44   1   なん
 15   0   なんえん
 11   0   なんかい
  4   0   なんかげつ
  4   0   なんがつ
  6   1   なんさい
  6   1   なんしゅうかん
 33   2   なんじ
  8   0   なんじかん
  8   3   なんでも
  9   4   なんとなく
  6   1   なんにち
 15   0   なんにん
  8   1   なんぷん
 25  10   なんぼん
  8   0   なんようび
 15   0   に
  4   2   にあう
 11   0   にかい
  4   0   にかげつ
 17   2   にがい
  4   0   にがつ
 23   7   にがて
 25   6   にぎやか
 33   4   にく
 33  12   にくしかたべないのです
  6   1   にさい
  5   0   にしゅうかん
  8   0   にじ
  8   0   にじかん
  5   0   にじっさい
  8   0   にじっぷん
 15   2   にじっぽん
 15   0   にじゅう
  5   0   にじゅういちにち
 15   3   にじゅういっぽん
  5   0   にじゅうごにち
  5   0   にじゅうさんにち
 15   1   にじゅうさんぼん
  5   0   にじゅうににち
 15   3   にじゅうにほん
 15   0   にじゅうにん
  5   0   にじゅうよっか
  4   0   にじゅうよんかい
 15   1   にじゅうよんほん
  5   0   にじゅっさい
  8   0   にじゅっぷん
 15   0   にせん
 15   1   にせんえん
 33   1   にちようび
 17   1   にっき
 45   2   にねんせい
 15   0   にひゃく
  8   1   にふん
 43   2   にほん
 43   1   にほんご
 19   1   にほんごではなす
  2   0   にほんごをべんきょうする
 26   1   にほんしゅ
  8   2   にほんしょく
 32   0   にほんじん
 12   7   にほんにきてもうなんねんたちますか
 20   3   にもつ
 20   5   にゅういん
  8   1   にゅうがくしき
 22   4   にゅうりょく
 39   6   にわ
 19   0   にんき
 19   3   にんきがある
  9   2   にんぎょう
 17   0   にんげん
 24   1   にんげんかんけい
  9   3   ぬいだ
  6   1   ぬいで
  6   0   ぬがない
  6   0   ぬぎ
  6   0   ぬぎます
 31   3   ぬぐ
  8   6   ぬすむ
  7   4   ぬれる
 20   1   ねえ
 55   1   ねこ
  8   5   ねずみ
 17   5   ねだん
 20   2   ねつ
  1   0   ねつがある
  2   0   ねます
 20   4   ねる
 17  10   のこる
 11   2   のぼる
  2   0   のみます
 19   2   のみもの
 20   1   のむ
  3   0   のります
 22   1   のる
 17   2   のんびり
 38   1   はい
  2   0   はいった
  6   0   はいって
  6   0   はいらない
  6   0   はいり
 26   4   はいりかた
  6   0   はいります
 36   1   はいる
 14   2   はい，そうしましょう
 17   4   はくぶつかん
 17   6   はしもとくみ
  9   1   はしる
  6   1   はじまります
 31   3   はじまる
 29   8   はじめて
 29   5   はじめまして。
 19   2   はじめる
  9   4   はず
 27   2   はたち
 20   4   はたらく
 15   0   はち
 11   0   はちかい
  4   0   はちかげつ
  4   0   はちがつ
  8   2   はちじ
  8   0   はちじかん
 15   1   はちにん
  8   0   はちふん
 15   0   はちほん
 11   2   はっかい
  7   2   はっかげつ
 11   1   はっきり
  8   1   はっこう
  8   2   はっさい
 23   4   はっぴょう
  8   0   はっぷん
 15   0   はっぽん
 43   2   はつおん
 18   4   はつか
  9   4   はつばい
  8   0   はな
  6   1   はなさない
 14   6   はなし
  4   1   はなしかける
  8   0   はなしかた
  6   1   はなした
  7   0   はなしつづける
  6   0   はなして
  6   0   はなします
 42   7   はなす
  1   1   はななら，ぼたんがいちばんすきです
  9   4   はなれる
 43   3   はは
 25   1   ははおや
  1   4   はははなにもいわずにないています
 10   3   はみがき
 30   3   はやい
 19   0   はやく
  8  10   はらう
 43   1   はる
  7   0   はるやすみ
  9   0   はれ
  8   1   はんてん
  8   1   はんとし
  8   1   ばあい
  7   0   ばい
 30   2   ばいてん
 25   3   ばいてんはなんじまでですか
  8   3   ばしょ
 10   2   ばんごはん
 11   1   ばんりのちょうじょう
 19   0   ひ
  9   7   ひがい
 11   5   ひがえり
  1   0   ひきます
 38   1   ひく
  7   2   ひこうき
  4   3   ひごろ
 19   2   ひだりがわ
 36  11   ひつよう
 28   1   ひと
 23   1   ひとつ
  9   0   ひとびと
 28   7   ひとり
 12   1   ひとりでいきたくないです
 15   1   ひゃく
 15   1   ひゃくえん
 11   4   ひゃくかい
 15   0   ひゃくにん
  6   1   ひゃっかい
 20   0   ひらがな
 11  11   ひらく
 24   3   ひる
  7   2   ひろい
 28   1   びょういん
 33   2   びょうき
  9   0   ふあん
 11   5   ふえる
 27   4   ふかい
 24   7   ふく
 10   4   ふくろ
 12   1   ふけいき
 24   1   ふじさん
  8   2   ふせい
 37   4   ふたつ
 44   3   ふたり
 26   7   ふつう
 14   0   ふつか
  8   4   ふとる
  9   1   ふべん
  9   2   ふむ
 43   1   ふゆ
 26   1   ふゆかい
  2   0   ふゆはさむい
  9   1   ふりかえる
  7   0   ふりだす
  6   1   ふります
 30   2   ふる
  7   1   ふるう
 28   7   ふるさと
  4   3   ふるさとにもどってはたらく
 25   4   ふろ
  8   2   ふんしつ
  7   2   ぶちょう
 18   0   ぶっか
 17   1   ぶどう
  9   0   ぶぶん
 12   2   ぶんか
 18   0   ぶんしょう
 30   4   ぶんぼうぐ
 19   1   へえ
 10   4   へた
 44   1   へや
 26   8   へやをきれいにしてからでかけます
 12   3   へる
 12   5   へんじ
  4   1   べつ
  9   3   べつに
 49   1   べんきょう
 30   0   べんり
 23   6   ほう
  9   2   ほうほう
  4   1   ほうもん
 46   7   ほか
  8   4   ほしい
 10  12   ほとんど
  3   3   ほとんど〜ません
  8   4   ほめる
 23   2   ほら
 22   4   ほら，みてごらんなさい
 61   1   ほん
  8   5   ほんとう
 26   8   ほんとだ
  8   3   ほんば
 30   2   ほんぶ
 44   2   ほんぶん
 47   2   ほんや
 20   5   ほんをつくえのうえにおきました
 19   2   ほんをよむ
  7   0   ぼうりょく
  7   2   ぼうりょくをふるう
 43   0   ぼく
 28   4   ぼたん
 44   1   ま
 18   3   まあ
  8   0   まいあさ
 22   0   まいしゅう
 12   1   まいとし
 40   2   まいにち
  8   0   まいばん
 18   4   まえ
 20   6   まこと
 30   8   まず
 23   0   また
  6   1   またない
  9   5   または
 24   4   まだ
  6   1   まち
 11   2   まちがう
  6   0   まちます
  2   0   まった
  6   0   まって
 30   6   まつ
  4   5   まつり
  1   0   まにあいます
 26   6   まにあう
 20   1   まま
 20   5   まもる
  9   4   まよう
  9   1   まるで
  7   6   まわす
  7   1   まわり
  9   3   まわります
 22   3   まわる
  8   0   まん
 27   2   まんが
  8   2   みえる
 19   0   みぎがわ
 30   3   みごと
  9   3   みじかい
 11   1   みず
 10   1   みずうみ
 30   3   みせ
  7   0   みせる
 33   1   みち
  9   3   みっか
 15   3   みっつ
  5   3   みっつぶぶんからつくられています
  8   5   みどり
  8   0   みな
 43   0   みなさん
 19   4   みなさん，しずかにしてください
  6   0   みます
 31   2   みる
 15   3   みんな
  8   2   むいか
 40   5   むかし
  7   0   むく
 10   4   むげん
 26   6   むこう
  7   2   むし
 45   1   むしあつい
 20   5   むすこ
 12   5   むすめ
 47   9   むずかしい
  8   2   むずかしいです
  5   0   むずかしかったです
  6   1   むずかしくありません
  5   0   むずかしくありませんでした
  5   0   むずかしくないです
  5   0   むずかしくなかったです
  8   5   むちゅう
 15   2   むっつ
 17   1   むのうやく
  9   2   むら
 19   2   むらかみはるき
  9   2   むり
  7   0   め
  9   5   めいわく
  7   0   めがね
  7   2   めがねをかける
 17   5   めぐみ
  9   3   めちゃくちゃ
 28  11   めったに
  9   1   めんせつ
 34   4   もう
 22   4   もういちど
 12   1   もうじん
 12   0   もうたくとう
 12   1   もうどうけん
 11   9   もえる
  4   5   もくてき
 17   1   もくようび
  7   2   もし
  7   0   もしもし
  2   3   もしよろしければ，〜
  8   0   もちあるく
  6   1   もちます
 22   4   もちろん
 18   4   もちろんいいですよ
 27   7   もったいない
 17   1   もっと
 40   0   もつ
  9   3   もと
  8   0   もともと
  3   0   もどります
 26   6   もどる
 26   2   もの
 28   0   もみじ
 30   2   もも
  6   1   もらい
  6   0   もらいます
 24   4   もらう
  6   1   もらった
  6   0   もらって
  6   1   もらわない
 41   5   もんだい
 19   1   やきゅう
  7   3   やく
 32   7   やくそく
  7   5   やくにたつ
 28   0   やさい
 61  20   やさしい
 64   7   やすい
 38   7   やすみ
  6   1   やすみます
 19   0   やすむ
  7   0   やすめる
  8   5   やせる
 19   1   やたい
 15   2   やっつ
  7   3   やっと
 12   0   やっぱり
 33  12   やはり
 60   2   やま
 19   5   やまのぼり
  8   1   やまもと
 16   3   やめる
  7   2   やりかた
  3   0   やります
 17   3   やる
 26   0   ゆ
 10   0   ゆうがい
  8   5   ゆうしょく
  7   0   ゆうせんせき
 11   1   ゆうだい
 12   2   ゆうどう
 18   5   ゆうべ
 30   1   ゆうめい
  5   0   ゆうめいでした
  5   0   ゆうめいです
  6   1   ゆうめいではありません
  4   0   ゆうめいではありませんでした
  6   1   ゆうめいではないです
  5   0   ゆうめいではなかったです
 17   0   ゆき
 26   8   ゆっくり
 27   6   ゆぶね
 10   0   ゆみず
  3   1   ゆみずのようにつかう
  9   1   ゆめ
  9   0   ゆめをみる
 31   9   よい
  9   0   よう
 32   6   ようい
 25   5   よういができました
  5   0   ようか
  3   1   ようがない
 20   0   ようじ
 11   8   ようす
  8   1   ようふく
  6   1   よかったです
 25   3   よかったですね
 20   1   よく
  6   1   よくありません
  5   0   よくありませんでした
  5   0   よくないです
  6   1   よくなかったです
  9   3   よけい
 24   3   よこすかせん
 17   2   よしゅう
  8   0   よじ
  8   1   よじかん
  4   3   よそう
  5   0   よっか
 43   0   よっつ
 12   6   よてい
 15   3   よにん
 44   1   よにんかぞく
  6   0   よびます
 40   7   よぶ
  6   0   よまない
  6   0   よみ
 10   2   よみかた
  7   0   よみだす
  7   1   よみつづける
  6   0   よみます
 37   5   よむ
 37   7   よる
  8   4   よろこぶ
 39  12   よろしい
 22   4   よろしいですか。〜〜はい，けっこうですよ
 12   0   よろしく
  9   3   よわい
 15   0   よん
 11   0   よんかい
  6   1   よんかげつ
  5   0   よんさい
  5   0   よんしゅうかん
  6   1   よんじっさい
 15   0   よんじゅう
  8   2   よんじゅっさい
 15   0   よんせん
  2   0   よんだ
  6   1   よんで
 15   0   よんひゃく
  8   2   よんぷん
 15   0   よんほん
 60   1   らいげつ
 22   1   らいしゅう
 43   1   らいねん
 27   4   らく
  8   0   り
  7   3   りそうてき
 19   0   りゅうがく
 39   1   りゅうがくせい
  8   4   りゅうこう
 22   4   りゅうた
  8   1   りゆう
 46   2   りょう
 12   4   りょうしん
 25   1   りょうり
  9   0   りょかん
 39   4   りょこう
 31   0   りよう
  6   0   りようし
  6   1   りようした
  6   0   りようして
  6   0   りようしない
  6   1   りようします
  7   0   りろん
 25   5   りんご
  9   0   れい
  9   1   れんしゅう
  4   2   れんらく
  7   1   ろうじん
 15   1   ろく
  4   0   ろくがつ
 14   6   ろくさい
  8   0   ろくじ
  8   0   ろくじかん
  1   2   ろくじになってもまだあかるいです
 15   0   ろくじゅう
 15   1   ろくにん
 11   0   ろっかい
  6   1   ろっかげつ
  8   1   ろっぷん
 15   0   ろっぽん
 19   1   ろんぶん
 23   1   わあ
 31   5   わかい
  2   0   わかった
  6   0   わかって
 11   3   わかもの
  6   0   わからない
  6   0   わかり
 30   0   わかりました。
  6   0   わかります
 36   2   わかる
 11   2   わけかた
 20   3   わさび
 18   4   わざわざ
 20   5   わすれる
 38   4   わたし
 17   3   わたしになにかごようですか。
  2   0   わたしはがくせいだ
  2   1   わたしはがくせいではない
  2   0   わたしはきしゃだった
  2   0   わたしはきしゃではなかった
  6   9   わたしはりょうりをつくることができない
  7   2   わらう
  7   2   わるい
 14   0   アイス
  8   0   アイスクリーム
 14   0   アイスティー
  7   1   アドバイス
  8   0   アメリカ
 44   2   アメリカじん
  9   1   アルバイト
  9   0   イタリア
  9   0   イタリアじん
 11   1   インターネット
 11   1   インターネット・カフェ
 12   0   インド
 44   4   インドじん
 12   1   エリート
 12   3   エレベーター
 12   3   オリンピック
  9   0   オーダー
 38   0   カメラ
 38   0   カラオケ
  8   0   カード
 25   1   キャンパス
 39   1   クラスメート
 19   0   クラブ
 24   2   クラブかつどう
 12   0   クリスマス
  8   0   クレジット
  8   0   クレジットカード
  9   0   グループ
 18   0   ケーキ
 38   3   ゲーム
 17   1   コピー
  9   0   コミュニケーション
  9   1   コンビニ
  9   0   コンビニエンス・ストア
 14   1   コーヒー
 14   0   コーラ
 10   2   ゴミ
 17   2   サル
  8   0   シャオチエズ
 26   7   シャワー
 19   1   シンポジウム
 40   9   シーディー
 24   2   ジェーアール
  8   0   ジャガイモ
  8   2   ジャム
  8   1   ジャムをかける
 25   1   ジュース
 18   0   スカート
  8   0   スキー
  9   0   スケジュール
  9   4   スタッフ
 39   8   スポーツ
 13   0   スミス
  4   0   スーツ
 33   1   スーパー
 25   2   センター
 18   1   セーター
  7   0   ゼミ
  8   0   タグ
  8   2   ダイエット
  9   4   チェック
 14   0   チャンス
  8   0   チンジャオロース
 17   0   チンピ
  8   1   チーズケーキ
 14   1   ティー
 20   1   テキスト
 38   0   テスト
 14   1   テニス
 30   0   テレビ
 19   0   テレビをみる
 14   2   デザート
  9   1   デジカメ
 17   0   デパート
 12   0   トイレ
 41   2   トム
  9   1   トラ
 11   1   ドラマ
 19   4   ニュース
 18   1   ネクタイ
  9   0   ノート
 12   0   ノート・パソコン
  8   0   ハサミ
 20   1   バス
 23   0   バナナ
 14   1   バレーボール
  8   0   バーゲン
  8   0   パイグー
 33   3   パソコン
  8   1   パンや
 11   2   パーセント
 17   3   パーティー
 12   1   パートナー
 25   6   ヒヤリング
 38   3   ビデオ
 19   1   ビール
 14   0   ピアノ
 19   0   ピアノをひく
  9   0   ファミレス
 11   1   フライパン
  9   0   フランス
 12   0   ブラシ
 12   1   ブラシをかける
 12   1   プライベート
  9   0   プラン
  7   0   プリントアウト
 18   4   プレゼント
 43   3   ペキン
  2   0   ペキンへいかない
 12   0   ペット
 11   1   ペットボトル
 20   0   ペン
 14   0   ホット
  9   0   ホテル
 19   1   ホームステイ
 11   3   ボタンでんち
 25   7   ボールペン
  9   0   マイカー
  9   1   マネー
 17   1   マフラー
 38   2   マリー
  9   0   マーク
 17   1   ミカン
 14   0   メニュー
  9   2   メルアド
 17   0   メール
 14   0   ヨーグルト
 19   0   ライト
 20   2   ライトをつける
  4   0   リクルート
  9   2   リス
  9   0   リストラ
 19   1   レインコート
  9   0   レジ
  8   2   レストラン
 19   0   レポート
 19   0   ローラ
 14   0   ワシントン
