#LOG <pass> <fail> <key>
  7   1   つかいだす
  6   0   つかいます
 33   7   つかう
  6   0   つかります
 32   5   つかる
 11   5   つかれ
 13   4   つかれる
 26   4   つき
 11   5   つぎ
 19  15   つく
 31   2   つくえ
 11   5   つくりかた
  3   0   つくります
 24   6   つくる
  6   1   つけます
 32   4   つける
  2   0   つたえます
 23   6   つたえる
  9   0   つづく
 14   2   つま
 23   8   つまり
 47   6   つめたい
 10   4   つめる
 13   7   つもり
  9   3   つゆ
 47   7   つよい
 10   0   て
  7   2   ていあん
 11   5   ていど
 14   6   ていねい
 19   3   てがみ
  7   0   てつめんぴ
 23   2   てづくり
 29   1   てら
 26   5   てりょうり
 31   2   てんいん
 44   1   てんき
 27   8   てんきがよくなりました。
 25   1   てんきよほう
 11   2   てんない
 10   0   てんぷら
  6   0   でかけ
  6   1   でかけた
  7   0   でかけて
  6   0   でかけない
  6   0   でかけます
 30   2   でかける
 10   4   できあがる
  8   2   できます
 45   3   できる
 21   3   ですから
 27   7   では
 15   5   ではまた
  3   0   でます
 39   2   でも
 23   0   でる
 14   5   でんき
 12   1   でんきや
 38   2   でんしじしょ
 26   1   でんしゃ
  4   0   でんしゃにのる
  4   0   でんしゃをおりる
 31   0   でんち
 13   7   でんとう
 31   2   でんわ
 31   3   とうかいだいがく
 44   1   とうきょう
 26   2   とうきょうえき
 25   1   とうきょうだいがく
  9   1   とうさん
 10   3   とうなん
 10   1   とうふ
 15   0   とお
 44   4   とおい
  6   1   とおか
 10   1   とおく
 29   1   とかい
 29   3   とき
 10   4   ときもある
 21   4   とくい
  8   2   とくいではないです
 19   8   とくに
 11   2   とくべつ
 24   3   ところ
 17  11   ところが
 45  16   ところで
  9   1   としした
 14   3   としょかん
  7   2   とちゅう
 24   6   とても
 11   5   とどく
  6   1   とどけます
 29   4   とどける
 21   9   となり
 11   3   とまる
 22   6   とめる
 44   4   ともだち
 21   3   ともだちといっしょにかいものにいきました
 18   4   ともだちににほんごでてがみをかく
  6   0   とります
 32   1   とる
 23   9   とんでもない
 73   6   どう
 18   5   どういたしまして。
 29   9   どうきゅうせい
  9   1   どうして
 10   1   どうしても
 13   7   どうしてもおぼえられません
 21   7   どうしようかな。
 31   4   どうぞ，よろしくおねがいします。
 18   2   どうぞ，らくにしてください
 14   2   どうぶつ
 13   6   どうも
 40   9   どこ
 21   5   どこかへいきますか
 21   1   どちら
 35  12   どのぐらい
 33   1   どようび
 41   5   どれ
 11   4   どろぼう
 13   1   どんどん
 19   2   どんな
 27   8   どんなのをかいましたか。
 11   5   ないよう
 13   7   なおす
 22   8   なおる
 61   5   なか
  7   2   なかなか
  9   3   なかなかでんわをきりそうにありません
 13   6   なかみ
 21   0   なかむら
 10   2   ながい
 14   3   ながいき
  6   1   ながします
 39  16   ながす
 25   8   ながのけん
 10   4   ながれ
  7   1   なきだす
 23   4   なく
 11   5   なくす
  9   3   なくてはならないもの
 13   7   なさる
  9   1   なぜ
 10   0   なっとう
 44   1   なつ
 21   0   なつやすみ
 13   7   なつやすみにうみへいこうとおもいます
 15   0   なな
 11   1   ななかい
  6   1   ななかげつ
  5   0   ななさい
 15   2   ななつ
 15   2   ななにん
  8   2   ななふん
 15   3   ななほん
 31   2   なに
 31   1   なにか
  8   2   なぬか
  6   1   なのか
 28   3   なま
 25   2   なまえ
 21   4   なまえをかく
 11   5   なみだ
  6   1   ならいます
 47  16   ならう
 13   6   なりたくうこう
  6   0   なります
 29   3   なる
 31  10   なるほど
 13   6   なれる
 45   1   なん
 15   0   なんえん
 11   0   なんかい
  4   0   なんかげつ
  4   0   なんがつ
  6   1   なんさい
  6   1   なんしゅうかん
 34   2   なんじ
  8   0   なんじかん
 10   3   なんでも
 11   4   なんとか
 11   4   なんとなく
  6   1   なんにち
 15   0   なんにん
  8   1   なんぷん
 25  10   なんぼん
  8   0   なんようび
 15   0   に
  7   2   にあう
 11   0   にかい
  4   0   にかげつ
 19   3   にがい
  4   0   にがつ
 24   7   にがて
 26   6   にぎやか
 36   4   にく
 34  13   にくしかたべないのです
  6   1   にさい
  5   0   にしゅうかん
  8   0   にじ
  8   0   にじかん
  5   0   にじっさい
  8   0   にじっぷん
 15   2   にじっぽん
 15   0   にじゅう
  5   0   にじゅういちにち
 15   3   にじゅういっぽん
  5   0   にじゅうごにち
  5   0   にじゅうさんにち
 15   1   にじゅうさんぼん
  5   0   にじゅうににち
 15   3   にじゅうにほん
 15   0   にじゅうにん
  5   0   にじゅうよっか
  4   0   にじゅうよんかい
 15   1   にじゅうよんほん
  5   0   にじゅっさい
  8   0   にじゅっぷん
 15   0   にせん
 15   1   にせんえん
 34   1   にちようび
 19   1   にっき
 46   2   にねんせい
 15   0   にひゃく
  8   1   にふん
 44   2   にほん
 44   1   にほんご
 20   1   にほんごではなす
  2   0   にほんごをべんきょうする
 27   2   にほんしゅ
 10   3   にほんしょく
 33   2   にほんじん
 14   8   にほんにきてもうなんねんたちますか
 22   4   にもつ
  4   0   にもつをおもちしましょう
 22   5   にゅういん
 10   2   にゅうがくしき
 10   4   にゅうし
 23   5   にゅうりょく
 42   6   にわ
 20   0   にんき
 20   3   にんきがある
  9   2   にんぎょう
 19   0   にんげん
 25   1   にんげんかんけい
  9   3   ぬいだ
  6   1   ぬいで
  6   0   ぬがない
  6   0   ぬぎ
  6   0   ぬぎます
 32   4   ぬぐ
 14   8   ぬすむ
 14   8   ぬれる
 21   1   ねえ
 58   1   ねこ
 14   8   ねずみ
 19   5   ねだん
 22   2   ねつ
  3   0   ねつがある
  2   0   ねます
 21   4   ねる
 10   4   のうぎょう
 19  11   のこる
 13   2   のぼる
  2   0   のみます
 20   2   のみもの
 21   1   のむ
  3   0   のります
 23   1   のる
 19   2   のんびり
 39   1   はい
 13   6   はいけん
  2   0   はいった
  6   0   はいって
  6   0   はいらない
  6   0   はいり
 27   4   はいりかた
  6   0   はいります
 39   1   はいる
 15   3   はい，そうしましょう
 19   4   はくぶつかん
 19   7   はしもとくみ
 11   2   はしる
  6   1   はじまります
 32   3   はじまる
 30   9   はじめて
 30   5   はじめまして。
 21   3   はじめる
 11   5   はず
 28   2   はたち
 22   5   はたらく
 15   0   はち
 11   0   はちかい
  4   0   はちかげつ
  4   0   はちがつ
  8   2   はちじ
  8   0   はちじかん
 15   1   はちにん
  8   0   はちふん
 15   0   はちほん
 11   2   はっかい
  7   2   はっかげつ
 12   1   はっきり
 13   7   はっけん
 10   4   はっこう
  8   2   はっさい
 24   5   はっぴょう
  8   0   はっぷん
 15   0   はっぽん
 44   2   はつおん
 18   4   はつか
 11   5   はつばい
 10   0   はな
  6   1   はなさない
 16   7   はなし
  5   1   はなしかける
 10   0   はなしかた
  6   1   はなした
  7   0   はなしつづける
  6   0   はなして
  6   0   はなします
 45   8   はなす
  9   3   はななら，ぼたんがいちばんすきです
 13   6   はなれる
 44   3   はは
 26   1   ははおや
 14   8   はははなにもいわずにないています
 12   5   はみがき
 33   5   はやい
 20   0   はやく
 19  14   はらう
 44   1   はる
  7   0   はるやすみ
  9   0   はれ
 10   1   はんてん
 10   2   はんとし
 10   1   ばあい
  9   0   ばい
 31   2   ばいてん
 26   3   ばいてんはなんじまでですか
  4   0   ばかり
 10   4   ばしょ
 12   2   ばんごはん
 13   1   ばんりのちょうじょう
 21   0   ひ
 15   9   ひがい
 13   6   ひがえり
  1   0   ひきます
 41   1   ひく
  9   3   ひこうき
 10   4   ひごろ
 21   2   ひだりがわ
 37  11   ひつよう
 29   1   ひと
 25   1   ひとつ
 11   1   ひとびと
 30   8   ひとり
 13   2   ひとりでいきたくないです
 15   1   ひゃく
 15   1   ひゃくえん
 11   4   ひゃくかい
 15   0   ひゃくにん
  6   1   ひゃっかい
 13   7   ひょうげん
 27   0   ひらがな
 17  12   ひらく
 25   3   ひる
  9   2   ひろい
 29   1   びょういん
 36   5   びょうき
 11   0   ふあん
 13   5   ふえる
 28   5   ふかい
 29   7   ふく
 12   5   ふくろ
 14   1   ふけいき
 25   1   ふじさん
 10   3   ふせい
 39   5   ふたつ
 45   3   ふたり
 27   7   ふつう
 16   0   ふつか
 13   7   ふとる
 11   1   ふべん
 11   5   ふむ
 44   1   ふゆ
 28   2   ふゆかい
  2   0   ふゆはさむい
 11   3   ふりかえる
  7   0   ふりだす
  6   1   ふります
 31   2   ふる
  9   2   ふるい
  7   1   ふるう
 29   7   ふるさと
 11   5   ふるさとにもどってはたらく
 26   4   ふろ
 10   3   ふんしつ
  9   2   ぶじ
  9   2   ぶちょう
 19   0   ぶっか
 19   2   ぶどう
  9   0   ぶぶん
 14   2   ぶんか
  7   2   ぶんかちょう
 19   0   ぶんしょう
 31   4   ぶんぼうぐ
 21   2   へえ
 21   5   へた
 45   1   へや
 27  11   へやをきれいにしてからでかけます
 14   4   へる
 14   6   へんじ
  5   1   べつ
 11   3   べつに
 50   1   べんきょう
 31   0   べんり
 24   6   ほう
 11   3   ほうほう
  5   1   ほうもん
 49   7   ほか
 13   6   ほしい
 19  15   ほとんど
 11   5   ほとんど〜ません
 13   7   ほめる
 24   2   ほら
 23   4   ほら，みてごらんなさい
 62   1   ほん
 14   8   ほんとう
 27   8   ほんとだ
 11   5   ほんば
 31   2   ほんぶ
 45   2   ほんぶん
 50   2   ほんや
 21   5   ほんをつくえのうえにおきました
 20   2   ほんをよむ
  7   0   ぼうりょく
  7   2   ぼうりょくをふるう
 44   0   ぼく
 29   4   ぼたん
 45   1   ま
 19   5   まあ
  9   1   まあまあ
 10   0   まいあさ
 23   0   まいしゅう
 14   2   まいとし
 43   2   まいにち
 10   1   まいばん
 14   8   まいる
 19   4   まえ
 22   6   まこと
 33   8   まず
 24   0   また
  6   1   またない
 13   7   または
 25   5   まだ
  9   1   まだまだ
 12   2   まち
 13   3   まちがう
  6   0   まちます
  2   0   まった
  6   0   まって
 31   6   まつ
 11   5   まつり
  1   0   まにあいます
 27   6   まにあう
 21   1   まま
 22   5   まもる
 10   4   まよう
  9   1   まるで
 14   8   まわす
  7   1   まわり
  9   3   まわります
 23   3   まわる
 10   1   まん
 28   2   まんが
 10   4   みえる
 21   1   みぎがわ
 31   3   みごと
  9   3   みじかい
 13   1   みず
 12   1   みずうみ
 31   3   みせ
  7   0   みせる
 36   1   みち
  9   3   みっか
 15   3   みっつ
 11   5   みっつぶぶんからつくられています
 13   7   みどり
 10   0   みな
 44   0   みなさん
 20   4   みなさん，しずかにしてください
  6   0   みます
 32   2   みる
 16   3   みんな
  8   2   むいか
 45   5   むかし
  7   0   むく
 13   6   むげん
 27   6   むこう
  7   2   むし
 46   2   むしあつい
 21   6   むすこ
 14   7   むすめ
 48   9   むずかしい
  8   2   むずかしいです
  5   0   むずかしかったです
  6   1   むずかしくありません
  5   0   むずかしくありませんでした
  5   0   むずかしくないです
  5   0   むずかしくなかったです
 13   7   むちゅう
 15   2   むっつ
 19   2   むのうやく
 11   2   むら
 20   3   むらかみはるき
  9   2   むり
  9   0   め
 13   7   めいわく
  7   0   めがね
  7   2   めがねをかける
 19   7   めぐみ
 16  10   めしあがる
 11   5   めちゃくちゃ
 29  12   めったに
  9   1   めんせつ
 37   5   もう
 23   4   もういちど
 10   4   もうしあげる
 14   1   もうじん
 13   7   もうす
 14   0   もうたくとう
 14   1   もうどうけん
 16  10   もえる
 11   5   もくてき
 17   1   もくようび
 10   4   もし
  7   0   もしもし
 11   5   もしよろしければ，〜
 10   0   もちあるく
  6   1   もちます
 23   4   もちろん
 19   5   もちろんいいですよ
 28   8   もったいない
 19   1   もっと
 43   1   もつ
  9   3   もと
 10   1   もともと
  3   0   もどります
 27   6   もどる
 27   2   もの
 29   0   もみじ
 31   2   もも
  6   1   もらい
  6   0   もらいます
 25   4   もらう
  6   1   もらった
  6   0   もらって
  6   1   もらわない
 44   5   もんだい
 20   1   やきゅう
  9   3   やく
 33   7   やくそく
 13   6   やくにたつ
 29   0   やさい
 62  22   やさしい
 65   8   やすい
 39   7   やすみ
  6   1   やすみます
 20   0   やすむ
  9   1   やすめる
 13   7   やせる
 20   1   やたい
 15   2   やっつ
 11   5   やっと
 14   1   やっぱり
 36  14   やはり
 61   2   やま
 20   5   やまのぼり
 10   1   やまもと
 18   4   やめる
  7   2   やりかた
  3   0   やります
 18   3   やる
 27   0   ゆ
 12   0   ゆうがい
 13   7   ゆうしょく
  7   0   ゆうせんせき
 13   1   ゆうだい
 14   2   ゆうどう
 22   5   ゆうべ
 31   1   ゆうめい
  5   0   ゆうめいでした
  5   0   ゆうめいです
  6   1   ゆうめいではありません
  4   0   ゆうめいではありませんでした
  6   1   ゆうめいではないです
  5   0   ゆうめいではなかったです
 19   0   ゆき
 10   4   ゆたか
 27   9   ゆっくり
 28   7   ゆぶね
 12   1   ゆみず
  7   2   ゆみずのようにつかう
  9   1   ゆめ
  9   0   ゆめをみる
 32   9   よい
 11   1   よう
 33   6   ようい
 26   5   よういができました
  5   0   ようか
  9   3   ようがない
 24   2   ようじ
 15   9   ようす
 10   2   ようふく
  6   1   よかったです
 26   4   よかったですね
 21   1   よく
  6   1   よくありません
  5   0   よくありませんでした
  5   0   よくないです
  6   1   よくなかったです
  9   3   よけい
 25   4   よこすかせん
 19   3   よしゅう
  8   0   よじ
  8   1   よじかん
  9   3   よそう
  5   0   よっか
 44   0   よっつ
 14   6   よてい
 15   3   よにん
 45   1   よにんかぞく
  6   0   よびます
 41   8   よぶ
  6   0   よまない
  6   0   よみ
 12   2   よみかた
  7   0   よみだす
  7   1   よみつづける
  6   0   よみます
 40   5   よむ
 41   7   よる
 11   5   よろこぶ
 40  12   よろしい
 23   6   よろしいですか。〜〜はい，けっこうですよ
 14   0   よろしく
  9   3   よわい
 15   0   よん
 11   0   よんかい
  6   1   よんかげつ
  5   0   よんさい
  5   0   よんしゅうかん
  6   1   よんじっさい
 15   0   よんじゅう
  8   2   よんじゅっさい
 15   0   よんせん
  2   0   よんだ
  6   1   よんで
 15   0   よんひゃく
  8   2   よんぷん
 15   0   よんほん
 63   1   らいげつ
 23   1   らいしゅう
 44   1   らいねん
 28   5   らく
 10   0   り
  9   3   りそうてき
 30   0   りゅうがく
 42   1   りゅうがくせい
 10   4   りゅうこう
 24   6   りゅうた
 10   1   りゆう
 47   2   りょう
 15   4   りょうしん
 26   1   りょうり
  9   0   りょかん
 42   4   りょこう
 32   0   りよう
  6   0   りようし
  6   1   りようした
  6   0   りようして
  6   0   りようしない
  6   1   りようします
  9   0   りろん
 26   5   りんご
  9   0   れい
 15   5   れきし
 11   1   れんしゅう
 16   3   れんらく
  9   2   ろうじん
 15   1   ろく
  4   0   ろくがつ
 14   6   ろくさい
  8   0   ろくじ
  8   0   ろくじかん
 15   9   ろくじになってもまだあかるいです
 15   0   ろくじゅう
 15   1   ろくにん
 11   0   ろっかい
  6   1   ろっかげつ
  8   1   ろっぷん
 15   0   ろっぽん
 20   1   ろんぶん
 24   1   わあ
 34   5   わかい
  2   0   わかった
  6   0   わかって
 13   3   わかもの
  6   0   わからない
  6   0   わかり
 31   0   わかりました。
  6   0   わかります
 37   2   わかる
 13   4   わけかた
 21   3   わさび
 19   4   わざわざ
 22   5   わすれる
 39   4   わたし
 18   3   わたしになにかごようですか。
  2   0   わたしはがくせいだ
  2   1   わたしはがくせいではない
  2   0   わたしはきしゃだった
  2   0   わたしはきしゃではなかった
 17  11   わたしはりょうりをつくることができない
  7   2   わらう
  9   2   わるい
 15   0   アイス
 10   0   アイスクリーム
 15   0   アイスティー
 18   3   アドバイス
  6   0   アパート
 10   0   アメリカ
 45   2   アメリカじん
  9   1   アルバイト
 11   0   イタリア
 11   0   イタリアじん
 13   1   インターネット
 13   2   インターネット・カフェ
 14   0   インド
 45   4   インドじん
 14   2   エリート
 14   4   エレベーター
 14   3   オリンピック
  9   0   オーダー
 39   0   カメラ
 39   0   カラオケ
 10   0   カード
 26   1   キャンパス
  9   1   クラス
 40   1   クラスメート
 20   0   クラブ
 25   2   クラブかつどう
 14   0   クリスマス
 10   0   クレジット
 10   0   クレジットカード
 11   0   グループ
 19   0   ケーキ
 39   3   ゲーム
 19   2   コピー
 11   1   コミュニケーション
 11   1   コンビニ
 11   0   コンビニエンス・ストア
 15   1   コーヒー
 15   0   コーラ
 12   2   ゴミ
  6   1   サラリーマン
 19   2   サル
 10   1   シャオチエズ
 27   8   シャワー
  9   0   シャンハイ
 20   1   シンポジウム
 41   9   シーディー
 25   2   ジェーアール
 10   0   ジャガイモ
 10   2   ジャム
 10   1   ジャムをかける
 26   1   ジュース
 19   0   スカート
 10   0   スキー
  9   0   スケジュール
 11   5   スタッフ
 40   8   スポーツ
 14   0   スミス
  5   0   スーツ
 34   1   スーパー
 26   2   センター
 19   1   セーター
  9   1   ゼミ
  6   1   タクシー
 10   0   タグ
 10   2   ダイエット
 11   5   チェック
 15   0   チャンス
 10   0   チンジャオロース
 19   0   チンピ
 10   1   チーズケーキ
 15   1   ティー
 21   1   テキスト
 39   1   テスト
 15   1   テニス
 31   0   テレビ
 20   0   テレビをみる
 15   3   デザート
  9   1   デジカメ
 19   0   デパート
 14   0   トイレ
 42   2   トム
  9   1   トラ
 13   1   ドラマ
 20   4   ニュース
 19   1   ネクタイ
  9   0   ノート
 14   0   ノート・パソコン
 10   1   ハサミ
 21   1   バス
 24   0   バナナ
 15   2   バレーボール
 10   0   バーゲン
 10   0   パイグー
 34   3   パソコン
 10   2   パンや
 13   2   パーセント
 19   4   パーティー
 14   1   パートナー
 26   6   ヒヤリング
 39   3   ビデオ
 20   1   ビール
 15   0   ピアノ
 20   0   ピアノをひく
  9   0   ファミレス
 13   1   フライパン
 11   0   フランス
 14   0   ブラシ
 14   1   ブラシをかける
 14   1   プライベート
  9   0   プラン
  9   0   プリントアウト
 19   4   プレゼント
 44   3   ペキン
  9   1   ペキンっこ
  2   0   ペキンへいかない
 14   0   ペット
 13   1   ペットボトル
 21   0   ペン
 15   0   ホット
  9   0   ホテル
 21   2   ホームステイ
 13   3   ボタンでんち
 26   7   ボールペン
 11   0   マイカー
  9   1   マネー
 18   1   マフラー
 39   2   マリー
  9   0   マーク
 19   1   ミカン
 15   1   メニュー
  9   2   メルアド
 19   0   メール
 15   1   ヨーグルト
 21   0   ライト
 22   3   ライトをつける
  5   0   リクルート
  9   2   リス
  9   0   リストラ
 21   1   レインコート
  9   0   レジ
 10   2   レストラン
 20   0   レポート
 20   0   ローラ
 15   0   ワシントン
